File Name,Start Time,End Time,Common Name,Scientific Name,Confidence
20230620_080000.wav,1143.0,1149.0,Pacific Tree,Pacific Tree,0.46828246116638184
20230620_080000.wav,1152.0,1155.0,American Bullfrog,American Bullfrog,0.47141313552856445
20230620_080000.wav,1152.0,1164.0,Pacific Tree,Pacific Tree,0.44452882558107376
20230620_080000.wav,1164.0,1170.0,American Bullfrog,American Bullfrog,0.5391258597373962
20230620_080000.wav,1170.0,1176.0,Pacific Tree,Pacific Tree,0.5222889482975006
20230620_080000.wav,1176.0,1182.0,American Bullfrog,American Bullfrog,0.48380090296268463
20230620_080000.wav,1185.0,1188.0,Pacific Tree,Pacific Tree,0.4081055223941803
20230620_080000.wav,1191.0,1212.0,American Bullfrog,American Bullfrog,0.5269336476922035
20230620_080000.wav,1215.0,1218.0,Pacific Tree,Pacific Tree,0.6203117966651917
20230620_080000.wav,1218.0,1230.0,American Bullfrog,American Bullfrog,0.4922678967316945
20230620_080000.wav,1236.0,1239.0,Pacific Tree,Pacific Tree,0.628718376159668
20230620_080000.wav,1239.0,1245.0,American Bullfrog,American Bullfrog,0.6344586908817291
20230620_080000.wav,1245.0,1251.0,Pacific Tree,Pacific Tree,0.556443840265274
20230620_080000.wav,1248.0,1254.0,American Bullfrog,American Bullfrog,0.4282369464635849
20230620_080000.wav,1257.0,1272.0,Pacific Tree,Pacific Tree,0.45243586897850036
20230620_080000.wav,1272.0,1275.0,American Bullfrog,American Bullfrog,0.4499943256378174
20230620_080000.wav,1272.0,1275.0,Pacific Tree,Pacific Tree,0.4395870566368103
20230620_080000.wav,1275.0,1278.0,American Bullfrog,American Bullfrog,0.44154036045074463
20230620_080000.wav,1275.0,1281.0,Pacific Tree,Pacific Tree,0.41895365715026855
20230620_080000.wav,1281.0,1284.0,American Bullfrog,American Bullfrog,0.48860669136047363
20230620_080000.wav,1287.0,1311.0,Pacific Tree,Pacific Tree,0.557770665202822
20230620_080000.wav,1311.0,1314.0,American Bullfrog,American Bullfrog,0.4121096134185791
20230620_080000.wav,1317.0,1323.0,Pacific Tree,Pacific Tree,0.4769308716058731
20230620_080000.wav,1323.0,1329.0,American Bullfrog,American Bullfrog,0.42486296594142914
20230620_080000.wav,1326.0,1329.0,Pacific Tree,Pacific Tree,0.4091698229312897
20230620_080000.wav,1332.0,1335.0,American Bullfrog,American Bullfrog,0.4988272488117218
20230620_080000.wav,1338.0,1341.0,Pacific Tree,Pacific Tree,0.42310643196105957
20230620_080000.wav,1341.0,1380.0,American Bullfrog,American Bullfrog,0.8081923723220825
20230620_080000.wav,1383.0,1404.0,American Bullfrog,American Bullfrog,0.6558743953704834
20230620_080000.wav,1440.0,1485.0,Pacific Tree,Pacific Tree,0.572052001953125
20230620_080000.wav,1503.0,1506.0,American Bullfrog,American Bullfrog,0.42551422119140625
20230620_080000.wav,1509.0,1512.0,Wood Frog,Wood Frog,0.4281691610813141
20230620_080000.wav,1521.0,1545.0,Pacific Tree,Pacific Tree,0.4637743979692459
20230620_080000.wav,1554.0,1560.0,American Bullfrog,American Bullfrog,0.5556276738643646
20230620_080000.wav,1560.0,1572.0,Pacific Tree,Pacific Tree,0.46649686495463055
20230620_080000.wav,1572.0,1575.0,American Bullfrog,American Bullfrog,0.501309335231781
20230620_080000.wav,1575.0,1578.0,Pacific Tree,Pacific Tree,0.4252282977104187
20230620_080000.wav,1581.0,1584.0,American Bullfrog,American Bullfrog,0.5028654336929321
20230620_080000.wav,1590.0,1599.0,Pacific Tree,Pacific Tree,0.48431146144866943
20230620_080000.wav,1599.0,1602.0,American Bullfrog,American Bullfrog,0.4546249210834503
20230620_080000.wav,1599.0,1602.0,Pacific Tree,Pacific Tree,0.42735928297042847
20230620_080000.wav,1602.0,1605.0,American Bullfrog,American Bullfrog,0.4006235599517822
20230620_080000.wav,1605.0,1608.0,Pacific Tree,Pacific Tree,0.5090892314910889
20230620_080000.wav,1608.0,1611.0,American Bullfrog,American Bullfrog,0.42092636227607727
20230620_080000.wav,1614.0,1641.0,Pacific Tree,Pacific Tree,0.4825347534247807
20230620_080000.wav,1647.0,1650.0,American Bullfrog,American Bullfrog,0.46762120723724365
20230620_080000.wav,1650.0,1674.0,Pacific Tree,Pacific Tree,0.4850136439005534
20230620_080000.wav,1674.0,1677.0,American Bullfrog,American Bullfrog,0.6925964951515198
20230620_080000.wav,1683.0,1686.0,Pacific Tree,Pacific Tree,0.44142958521842957
20230620_080000.wav,1686.0,1689.0,American Bullfrog,American Bullfrog,0.43156176805496216
20230620_080000.wav,1689.0,1698.0,Pacific Tree,Pacific Tree,0.5778823494911194
20230620_080000.wav,1698.0,1713.0,American Bullfrog,American Bullfrog,0.5023835599422455
20230620_080000.wav,1722.0,1725.0,Pacific Tree,Pacific Tree,0.4045482575893402
20230620_080000.wav,1725.0,1731.0,American Bullfrog,American Bullfrog,0.5245761722326279
20230620_080000.wav,1731.0,1749.0,Pacific Tree,Pacific Tree,0.5220630764961243
20230620_080000.wav,1752.0,1761.0,American Bullfrog,American Bullfrog,0.4495098739862442
20230620_080000.wav,1758.0,1761.0,Pacific Tree,Pacific Tree,0.4347264766693115
20230620_080000.wav,1761.0,1764.0,American Bullfrog,American Bullfrog,0.5596821308135986
20230620_080000.wav,1764.0,1770.0,Pacific Tree,Pacific Tree,0.4885748624801636
20230620_080000.wav,1770.0,1773.0,American Bullfrog,American Bullfrog,0.5349287986755371
20230620_080000.wav,1779.0,1788.0,Pacific Tree,Pacific Tree,0.5205246905485789
20230620_080000.wav,1788.0,1791.0,American Bullfrog,American Bullfrog,0.41371533274650574
20230620_080000.wav,1791.0,1794.0,Pacific Tree,Pacific Tree,0.5442786812782288
